season,href,name,dob,height,weight,age_year_end_days,age_year_end_years
1991,pp-west-coast-eagles--guy-mckenna,Guy McKenna,1969-05-11,184,88,8269,22.654794520547945
1991,pp-essendon-bombers--anthony-daniher,Anthony Daniher,1963-01-21,191,90,10571,28.96164383561644
1991,pp-adelaide-crows--nigel-smart,Nigel Smart,1969-05-21,188,91,8259,22.627397260273973
1991,pp-st-kilda-saints--david-grant,David Grant,1966-08-07,184,84,9277,25.416438356164385
1991,pp-fitzroy-lions--paul-roos,Paul Roos,1963-06-27,188,88,10414,28.53150684931507
1991,pp-geelong-cats--ken-hinkley,Ken Hinkley,1966-09-30,185,80,9223,25.268493150684932
1991,pp-west-coast-eagles--chris-mainwaring,Chris Mainwaring,1965-12-27,177,85,9500,26.027397260273972
1991,pp-geelong-cats--paul-couch,Paul Couch,1964-07-19,180,82,10026,27.46849315068493
1991,pp-west-coast-eagles--peter-matera,Peter Matera,1969-04-03,183,89,8307,22.75890410958904
1991,pp-collingwood-magpies--gavin-brown,Gavin Brown,1967-09-25,184,86,8863,24.28219178082192
1991,pp-st-kilda-saints--stewart-loewe,Stewart Loewe,1968-05-23,194,108,8622,23.621917808219177
1991,pp-st-kilda-saints--nicky-winmar,Nicky Winmar,1965-09-25,183,81,9593,26.28219178082192
1991,pp-collingwood-magpies--tony-francis,Tony Francis,1969-04-01,171,74,8309,22.764383561643836
1991,pp-st-kilda-saints--tony-lockett,Tony Lockett,1966-03-09,191,108,9428,25.83013698630137
1991,pp-geelong-cats--garry-hocking,Garry Hocking,1968-10-08,182,84,8484,23.243835616438357
1991,pp-melbourne-demons--jim-stynes,Jim Stynes,1966-04-23,199,99,9383,25.706849315068492
1991,pp-geelong-cats--mark-bairstow,Mark Bairstow,1963-07-24,180,87,10387,28.457534246575342
1991,pp-sydney-swans--barry-mitchell,Barry Mitchell,1965-12-07,173,70,9520,26.08219178082192
1991,pp-geelong-cats--bill-brownless,Bill Brownless,1967-01-28,192,95,9103,24.93972602739726
1991,pp-west-coast-eagles--craig-turley,Craig Turley,1965-08-24,185,84,9625,26.36986301369863
1992,pp-adelaide-crows--ben-hart,Ben Hart,1974-07-09,190,83,6750,18.493150684931507
1992,pp-fitzroy-lions--paul-roos,Paul Roos,1963-06-27,188,88,10780,29.534246575342465
1992,pp-essendon-bombers--gavin-wanganeen,Gavin Wanganeen,1973-06-16,181,83,7138,19.556164383561644
1992,pp-geelong-cats--ken-hinkley,Ken Hinkley,1966-09-30,185,80,9589,26.27123287671233
1992,pp-geelong-cats--barry-stoneham,Barry Stoneham,1968-02-09,194,98,9092,24.90958904109589
1992,pp-carlton-blues--mil-hanna,Mil Hanna,1966-04-05,184,91,9767,26.75890410958904
1992,pp-west-coast-eagles--dean-kemp,Dean Kemp,1969-02-17,182,81,8718,23.884931506849316
1992,pp-hawthorn-hawks--darren-jarman,Darren Jarman,1967-01-28,186,92,9469,25.942465753424656
1992,pp-collingwood-magpies--michael-mcguane,Michael McGuane,1967-12-29,186,94,9134,25.024657534246575
1992,pp-st-kilda-saints--robert-harvey,Robert Harvey,1971-08-21,181,86,7803,21.378082191780823
1992,pp-st-kilda-saints--stewart-loewe,Stewart Loewe,1968-05-23,194,108,8988,24.624657534246577
1992,pp-geelong-cats--gary-ablett,Gary Ablett,1961-10-01,185,97,11414,31.27123287671233
1992,pp-adelaide-crows--tony-mcguinness,Tony McGuinness,1964-05-06,176,76,10466,28.673972602739727
1992,pp-hawthorn-hawks--jason-dunstall,Jason Dunstall,1964-08-14,188,98,10366,28.4
1992,pp-st-kilda-saints--tony-lockett,Tony Lockett,1966-03-09,191,108,9794,26.832876712328765
1992,pp-western-bulldogs--scott-wynd,Scott Wynd,1970-01-25,201,108,8376,22.947945205479453
1992,pp-adelaide-crows--chris-mcdermott,Chris McDermott,1963-11-04,182,92,10650,29.17808219178082
1992,pp-hawthorn-hawks--john-platten,John Platten,1963-03-17,170,70,10882,29.813698630136987
1992,pp-carlton-blues--stephen-kernahan,Stephen Kernahan,1963-09-01,196,102,10714,29.353424657534248
1992,pp-geelong-cats--mark-bairstow,Mark Bairstow,1963-07-24,180,87,10753,29.46027397260274
1993,pp-adelaide-crows--ben-hart,Ben Hart,1974-07-09,190,83,7115,19.493150684931507
1993,pp-fitzroy-lions--alastair-lynch,Alastair Lynch,1968-06-19,193,97,9326,25.55068493150685
1993,pp-essendon-bombers--gavin-wanganeen,Gavin Wanganeen,1973-06-16,181,83,7503,20.556164383561644
1993,pp-west-coast-eagles--guy-mckenna,Guy McKenna,1969-05-11,184,88,9000,24.65753424657534
1993,pp-essendon-bombers--mark-harvey,Mark Harvey,1965-06-11,184,87,10430,28.575342465753426
1993,pp-carlton-blues--andrew-mckay,Andrew McKay,1970-07-14,185,90,8571,23.482191780821918
1993,pp-adelaide-crows--greg-anderson,Greg Anderson,1966-05-14,188,92,10093,27.65205479452055
1993,pp-carlton-blues--greg-williams,Greg Williams,1963-09-30,176,86,11050,30.273972602739725
